Fan et al. (2019), ApJ, 878, 151	425	59	0	3.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	426	59	2.2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	427	59	7.6	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	428	59	0	2.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	662	59	0	1.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	663	59	0	2.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	429	59	3.3	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	430	59	5.3	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	431	59	2.4	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	432	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	434	59	6.2	1.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	435	59	0	1.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	436	59	0	1.5	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	437	59	0	1.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	438	59	0	1.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	664	59	0	2.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	439	59	3.7	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	440	59	45	0.8	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	441	59	0	3.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	442	59	0	3.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	443	59	0	3.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	444	59	0	2.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	445	59	0	0.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	446	59	0	4.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	447	59	8.1	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	448	59	0	2.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	449	59	0	3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	451	59	4.7	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	452	59	0	1.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	453	59	0	1.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	454	59	10.2	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	455	59	4	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	456	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	457	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
Fan et al. (2019), ApJ, 878, 151	458	59	25.2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	459	59	4.7	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	460	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	461	59	0	0.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	462	59	12.5	0.9	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	463	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	665	59	0	2.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	666	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	464	59	0	0.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	667	59	0	6.5	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	465	59	5.2	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	466	59	0	4.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	467	59	2.1	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	468	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	470	59	0	1.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	668	59	1.1	0.1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	471	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	669	59	0	1.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	472	59	0	5.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	670	59	15	0.8	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	473	59	1.8	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	475	59	0	5.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	476	59	0	4.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	477	59	0	3.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	478	59	0	1.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	479	59	19.8	1.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	480	59	0	3.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	671	59	0	0.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	481	59	0	2.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	483	59	2.2	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	484	59	0	1.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	485	59	6.8	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	486	59	19.9	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	487	59	4.8	1.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	488	59	2.5	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	489	59	0	2.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	490	59	0	1.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	672	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
Fan et al. (2019), ApJ, 878, 151	491	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
Fan et al. (2019), ApJ, 878, 151	492	59	0	5.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	493	59	0	2.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	673	59	3.8	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	494	59	14.1	1.1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	495	59	0	2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	496	59	0	2.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	497	59	2.8	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	500	59	0	4.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	501	59	0	3.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	502	59	2.6	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	503	59	0	5.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	674	59	0	5.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	505	59	0	23.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	675	59	7.4	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	506	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
Fan et al. (2019), ApJ, 878, 151	507	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
